anno,sensore,recs,min,mean,p25,median,p75,p98,max,dev_st
2019,LFREAT,849,19.01,19.977573616018844,19.56,19.65,19.56,22.4208,22.76,0.8365537470813784
2019,TFREAT,849,12.64,12.744558303886926,12.68,12.73,12.68,12.89,12.9,0.0729520662279769
2020,LFREAT,8762,19.02,24.975001141291944,23.5,25.73,23.5,27.7,27.78,2.2729747027941443
2020,TFREAT,8762,12.63,13.137939968043826,12.79,13.12,12.79,13.62,13.63,0.34561963141950347
2021,LFREAT,8760,19.2,23.90687899543379,20.72,24.24,20.72,28.648199999999996,28.86,2.9690298333942766
2021,TFREAT,8760,12.05,13.19936301369863,12.49,13.26,12.49,14.35,14.36,0.7684864310031553
2022,LFREAT,2161,27.27,29.572785747339196,28.71,29.71,28.71,31.178000000000004,31.23,1.0841180981949359
2022,TFREAT,2161,12.09,12.355053216103656,12.2,12.36,12.2,12.61,13.07,0.16524367371785298
